Name,Rank,Sector,User Rating
"KORM College of Engineering, Kadapa",B.Tech Computer Science and Engineering,Private,https://www.careers360.com/colleges/korm-college-of-engineering-kadapa?icn=college_page&ici=clg_4032_college_listing_tuple
"KP Engineering College, Agra",BE Computer Science and Engineering,Private,https://www.careers360.com/colleges/kp-engineering-college-agra?icn=college_page&ici=clg_4069_college_listing_tuple
"KR Gouri Amma College of Engineering, Alappuzha",Diploma in Civil Engineering,Private,https://www.careers360.com/colleges/kr-gouri-amma-college-of-engineering-alappuzha?icn=college_page&ici=clg_4068_college_listing_tuple
"KSSEM Bangalore - KS School of Engineering and Management, Bangalore",B.Tech Civil Engineering,Private,https://www.careers360.com/colleges/ks-school-of-engineering-and-management-bangalore?icn=college_page&ici=clg_4066_college_listing_tuple
"KTVR Knowledge Park for Engineering and Technology, Coimbatore",B.Tech Computer Science and Engineering,Private,https://www.careers360.com/colleges/ktvr-knowledge-park-for-engineering-and-technology-coimbatore?icn=college_page&ici=clg_3951_college_listing_tuple
"Kakatiya Institute of Technology and Science for Women, Nizamabad",B.Tech Computer Science and Engineering,Private,https://www.careers360.com/colleges/kakatiya-institute-of-technology-and-science-for-women-nizamabad?icn=college_page&ici=clg_4058_college_listing_tuple
"Kalasalingam Academy of Research and Education, Virudhunagar",LLB,Private,https://www.careers360.com/university/kalasalingam-academy-of-research-and-education-virudhunagar?icn=college_page&ici=clg_215_college_listing_tuple
"Kalasalingam Institute of Technology, Virudhunagar",BE Artifical Intelligence and Data Science,Private,https://www.careers360.com/colleges/kalasalingam-institute-of-technology-virudhunagar?icn=college_page&ici=clg_4049_college_listing_tuple
"Kamaraj College of Engineering and Technology, Virudhunagar",B.Tech Artificial Intelligence and Data Science,Private,https://www.careers360.com/colleges/kamaraj-college-of-engineering-and-technology-virudhunagar?icn=college_page&ici=clg_4038_college_listing_tuple
"Kanad Institute of Engineering and Management Mankar, Durgapur",BE Computer Science and Engineering,Private,https://www.careers360.com/colleges/kanad-institute-of-engineering-and-management-mankar-durgapur?icn=college_page&ici=clg_4035_college_listing_tuple
"Kanchi Pallavan Engineering College, Kancheepuram",B.Tech Mechanical Engineering,Private,https://www.careers360.com/colleges/kanchi-pallavan-engineering-college-kancheepuram?icn=college_page&ici=clg_4034_college_listing_tuple
"Karmayogi Engineering College, Solapur",BE Mechanical Engineering,Private,https://www.careers360.com/colleges/karmayogi-engineering-college-solapur?icn=college_page&ici=clg_4027_college_listing_tuple
"Karnal Institute of Technology and Management, Karnal",BE Civil Engineering,Private,https://www.careers360.com/colleges/karnal-institute-of-technology-and-management-karnal?icn=college_page&ici=clg_4026_college_listing_tuple
"Karunya University - Karunya Institute of Technology and Sciences, Coimbatore",B.Tech Computer Science and Engineering,Private,https://www.careers360.com/university/karunya-institute-of-technology-and-sciences-coimbatore?icn=college_page&ici=clg_156_college_listing_tuple
"Kashmir University - University of Kashmir, Srinagar",B.Tech Computer Science and Engineering,Public/Govt,https://www.careers360.com/university/university-of-kashmir-srinagar?icn=college_page&ici=clg_907_college_listing_tuple
"Kerala University - University of Kerala, Thiruvananthapuram",B.Ed,Public/Govt,https://www.careers360.com/university/university-of-kerala-thiruvananthapuram?icn=college_page&ici=clg_886_college_listing_tuple
"Keystone Group of Institutions, Jhunjhunu",B.Tech Civil Engineering,Private,https://www.careers360.com/colleges/keystone-group-of-institutions-jhunjhunu?icn=college_page&ici=clg_4008_college_listing_tuple
"Khader Memorial College of Engineering and Technology, Nalgonda",MBA,Private,https://www.careers360.com/colleges/khader-memorial-college-of-engineering-and-technology-nalgonda?icn=college_page&ici=clg_4006_college_listing_tuple
"Koustuv School of Engineering, Patia",BE Civil Engineering,Private,https://www.careers360.com/colleges/koustuv-school-of-engineering-patia?icn=college_page&ici=clg_3967_college_listing_tuple
"Kurukshetra Institute of Technology and Management, Kurukshetra",BE Civil Engineering,Private,https://www.careers360.com/colleges/kurukshetra-institute-of-technology-and-management-kurukshetra?icn=college_page&ici=clg_3946_college_listing_tuple
"Kuvempu University, Shankaraghatta",M.Com,Public/Govt,https://www.careers360.com/university/kuvempu-university-shankaraghatta?icn=college_page&ici=clg_909_college_listing_tuple
"LDC Institute of Technical Studies, Allahabad",B.Tech Civil Engineering,Private,https://www.careers360.com/colleges/ldc-institute-of-technical-studies-allahabad?icn=college_page&ici=clg_3931_college_listing_tuple
"LPU Jalandhar - Lovely Professional University, Phagwara",B.Tech Computer Science and Engineering,Private,https://www.careers360.com/university/lovely-professional-university-phagwara?icn=college_page&ici=clg_155_college_listing_tuple
"Late GN Sapkal College of Engineering, Nashik",BE Mechanical Engineering,Private,https://www.careers360.com/colleges/late-gn-sapkal-college-of-engineering-nashik?icn=college_page&ici=clg_4042_college_listing_tuple
"Lingarajappa Engineering College, Bidar",,Private,https://www.careers360.com/colleges/lingarajappa-engineering-college-bidar?icn=college_page&ici=clg_3925_college_listing_tuple
"Lokmanya Tilak College of Engineering, Navi Mumbai",Diploma in Mechanical Engineering,Private,https://www.careers360.com/colleges/lokmanya-tilak-college-of-engineering-navi-mumbai?icn=college_page&ici=clg_3923_college_listing_tuple
"Loknete Gopinathji Munde Institute of Engineering Education and Research, Nashik",B.Tech Computer Science and Engineering,Private,https://www.careers360.com/colleges/loknete-gopinathji-munde-institute-of-engineering-education-and-research-nashik?icn=college_page&ici=clg_3965_college_listing_tuple
